gal,x,y
sf,-1.2711603429364724,0.5848590366285514
sf,-0.5780169908664559,-0.2132822584336259
sf,-0.6825227852446778,0.08811867860829109
sf,-0.5993193774162513,0.2786762924326372
sf,-0.4260271988231678,-0.5062986254848998
sf,-0.38782791614157824,-0.7368730159039953
sf,-1.3694215009533197,0.5587225988555583
sf,-1.4186826142038644,0.6008140469750819
sf,-0.5773921872823976,0.00729156872988544
sf,-0.8288157579148225,0.31330398767934453
sf,-0.44257344245050867,-0.05260581330433303
sf,-0.5829808844783372,-0.046337383597030546
sf,-0.4928628961469937,-0.48178468119616735
sf,-0.7327512032193146,0.31422854572299885
sf,-0.4355785663327024,-0.6082383232678645
sf,-0.35106179611200566,-0.23221989835003348
sf,-1.1015090840068043,0.4462672155958862
sf,-1.2235543442130048,0.45087906551744694
sf,-0.7580243320968144,0.22136637392617362
sf,-1.33862676203905,0.6529077220374959
sf,-0.7438186887650241,0.07622323037961277
sf,-0.5663689465272456,0.04361215303510335
sf,-0.5948580549260157,-0.33292306169573993
sf,-0.861102548595504,0.34704882741267123
sf,-1.3990010665971102,0.6569521190665661
sf,-1.3462670568585542,0.5622623596433345
sf,-1.9350288156591156,0.8665482460263727
sf,-0.4337542765412511,-0.21111817293794735
sf,-0.9647176865372021,0.41956558246697323
sf,-0.7346466986181992,0.25539709827248114
sf,-0.3738146189308785,-0.39418353361844777
sf,-0.43883456918698766,-0.2639537677026558
sf,-0.88917062856931,0.2127767569975641
sf,-0.38342555876483736,-0.5365207455647052
sf,-1.4252312812753993,0.6386714608688462
sf,-1.252648625349058,0.5571878198202411
sf,-0.35331219722258117,-0.3136111743575996
sf,-0.36623741350613864,-0.515782460113634
sf,-0.3460462562601479,-0.25637597748558105
sf,-0.369188511160891,-0.3941228674925988
sf,-1.9759389002168795,0.8128843003946915
sf,-2.0338011580746778,0.7599900638904089
sf,-0.3814874318978465,-0.27071542971166085
sf,-0.8444150167497805,0.22443174566716464
sf,-0.3210795683700378,-0.5967251014023691
sf,-1.087780873684792,0.604238785174408
sf,-0.4320677781872548,-0.6829616099105992
sf,-1.671832329690789,0.65755090944761
sf,-0.5605542882254386,-0.07394432159120919
sf,-0.45159470741489144,-0.4562834244446738
sf,-0.4005300422303016,-0.6852147856578803
sf,-1.6053053530415584,0.8494982520125357
sf,-0.5577352721015492,-0.4978805470517787
sf,-0.28617595096214227,-0.6397977031961681
sf,-0.36117630919615,-0.3698086845030637
sf,-0.3578504559458062,-0.5510509943039772
sf,-0.7887667172983118,0.1612295387405426
sf,-1.2027570775758278,0.4054870215016429
sf,-0.9233072531283484,0.3091577122666009
sf,-0.4115810328238501,-0.07352244209105958
sf,-0.9573989921174472,0.3666949176478866
sf,-0.6919609657977899,0.36614427378918724
sf,-0.38195327716847055,-0.27268224412856945
sf,-0.3911586933369135,-0.3297543775572721
sf,-0.5220553973326952,-0.14163041774049134
sf,-0.3576886635499987,-0.43006683080722174
sf,-0.39866667338694267,-0.449165480593001
sf,-0.6981567183653872,-0.010962116236404173
sf,-0.4168172603104243,-0.41443191307473964
sf,-0.47781416908670965,0.013602027166900257
sf,-0.6769995285965893,-0.2532382671018224
sf,-0.3196815863955543,-0.44838406861410485
sf,-0.42010352902818804,-0.48193301434040664
sf,-1.8835012962006206,0.78634310521166
sf,-0.3314304962633951,-0.596147749186144
sf,-0.31022130423888794,-0.5036088025657589
sf,-0.6760342168915472,0.32890635750765207
sf,-0.42740242969777736,-0.6439802846290557
sf,-0.9181275760324591,0.10313870558209706
sf,-0.37072663290316626,-0.2234821914775949
sf,-0.4109329163751924,-0.4560231548648237
sf,-0.4125837510591509,-0.5466055216434876
sf,-0.5696722875441613,-0.16411429763274393
sf,-1.0181840220327696,0.38792284898064233
sf,-0.4722708598072825,-0.3336004236686791
sf,-0.8768064893929706,0.37493339447117574
sf,-0.4223536856100325,-0.41318110840692407
sf,-0.747924206031406,-0.05178416956744798
sf,-1.065327236668006,0.5115767355901903
sf,-1.3593507766893274,0.6740781823779711
sf,-1.23500696537739,0.33064207862096406
sf,-1.1644234532363322,0.6626396459209044
sf,-0.47118857479257814,-0.4026712550405188
sf,-0.8668298663613293,0.3051655993238967
sf,-0.3191148244694748,-0.49682933703634097
sf,-1.2569080304835822,0.5282602151805724
sf,-0.4262261022910184,-0.5577952236166454
sf,-0.49476582229381266,-0.2937076583311759
sf,-1.2757725311528652,0.5022171751266733
sf,-0.682430630936552,0.08030599371876879
sf,-1.0118073648097643,0.48310689249760286
sf,-0.421511145978127,-0.644773300841704
sf,-1.3312740179456788,0.62998169037959
sf,-0.9517812827074363,0.4776417571709994
sf,-0.8875394827375634,0.33898442563693404
sf,-0.3301059422526132,-0.4349154584650545
sf,-0.7443208321680385,-0.009721625316286715
sf,-0.6666735800518903,-0.255586085744457
sf,-1.2562612140500757,0.40608301915143846
sf,-0.7512412034486957,-0.17812703780042827
sf,-1.754646135077895,0.6517758459910704
sf,-0.7369347496018321,0.14738763834884608
sf,-0.9033261439401015,0.3959820920041067
sf,-0.6323764495877863,-0.027941658227236925
sf,-0.3705461296757807,-0.47327219172905166
sf,-1.4186459362860975,0.8735883544815515
sf,-0.7397379171674766,-0.11545263780966983
sf,-1.1945232314093233,0.14421476947582618
sf,-1.3038630298564142,0.46971907452637046
sf,-0.5359757457610186,0.10016548350701612
sf,-1.6085467252287893,0.4663917159856383
sf,-1.4416919312263412,0.7374658392571786
sf,-0.42719961071637824,-0.855926508832989
sf,-0.884313627358721,0.3774792657474665
sf,-0.4200960854607331,-0.4258861331737945
sf,-0.37800845716273596,-0.3232200004193568
sf,-0.8956946095337631,0.6343411918210093
sf,-0.9189127838298539,0.39758376061929473
sf,-0.8894095623807897,0.36630625613813905
sf,-0.4554439405603169,-0.7655577823531406
sf,-0.4276235495353258,-0.24079429395459143
sf,-0.7324121735783878,0.14680754906503662
sf,-0.45247813802635256,-0.3443535412538442
sf,-0.80615863506465,0.22289398568003405
sf,-0.4532301925927476,-0.6810097500398103
sf,-0.6239470765904965,-0.01588042715889443
sf,-0.4387706323190113,-0.6862288102508184
sf,-0.7108444246242313,0.15575957462405968
sf,-1.0850152488170464,0.5068344543113728
sf,-0.3878432511089132,-0.10598421796233734
sf,-0.6854010428398603,0.2487567591965239
sf,-0.544240736405116,0.051052681713293996
sf,-0.41959945356958783,-0.1268589883945074
sf,-1.404680594246107,0.6113601630572411
sf,-0.5277473635218458,-0.5785052085805644
sf,-0.5016030477365022,-0.0865116382874453
sf,-0.30771458391176965,-0.6296839529925813
sf,-1.3704979576541458,0.49775720163168613
sf,-0.5726583656279519,-0.1758608556873862
sf,-1.293291210636256,0.6507224078655505
sf,-0.7464464322482253,0.1689444709343145
sf,-0.381332912085642,-0.4526036939318642
sf,-0.79065767645432,0.2650412537241312
sf,-0.45395297575841126,-0.49193139196109786
sf,-2.025404998530203,0.5873943258918659
sf,-1.3760630108998873,0.6269138982795437
sf,-0.3767485580237414,-0.45937686823333324
sf,-0.8920929310067021,0.2509267223355204
sf,-0.5886868762245935,-0.18239817872663905
sf,-0.4898355588888328,-0.6647440779568311
sf,-1.4808740134437965,0.3980911622636304
sf,-1.501570321163642,0.667103299418352
sf,-0.6060686704242984,-0.04631087008869442
sf,-1.7143796864600596,0.9356592426080598
sf,-0.4362652062037357,-0.5014464949485404
sf,-0.4185655259613616,-0.707775096766166
sf,-0.43658038901044544,-0.5246329536087955
sf,-0.4634898598648678,-0.1631339246622228
sf,-0.5464327728678213,-0.2781963052853281
sf,-0.4295216123326335,-0.5131599184301197
sf,-1.2541807546617185,0.6546036560309947
sf,-0.5100307264053897,0.07716233833616484
sf,-0.520588421037015,0.04570781959076818
sf,-1.5497951371331469,0.5926967681567636
sf,-1.1056358346888011,0.48419629164897326
sf,-1.2960018348670619,0.4139763203008543
sf,-0.40532618594414105,-0.5545895195862581
sf,-0.7851311320513007,0.5155199793582613
sf,-0.8130934153641769,0.14359018802631154
sf,-0.554513405149186,-0.020079844408596798
sf,-1.3514014233717122,0.6718620344389263
sf,-1.6642488933819428,0.8469557889245436
sf,-0.5652310003189719,-0.1032062347496928
sf,-1.3747985318802272,0.6046673254521268
sf,-0.6768804198699337,0.09961059304297375
sf,-0.8751084499906217,0.0475808501955313
sf,-0.47714976226629563,-0.3840458368913525
sf,-1.1416359144149795,0.5232234900463684
sf,-0.6889463791532235,0.15415599350787818
sf,-0.7171396707084945,-0.08085276713835465
sf,-1.0761869960004316,0.29854074185200247
sf,-0.8769526877160416,0.22949957114145456
sf,-0.8774306079388831,0.3544237852062731
sf,-0.34448757231703914,-0.39145126128840774
sf,-0.4406602050313188,-0.5047804150943995
sf,-1.029827423651076,0.28625462344732716
sf,-0.3883173871989726,-0.6441417384059853
sf,-0.6844964313627971,0.055101578361207285
sf,-0.3632616565165431,-0.5342643033102005
sf,-1.2620627849487607,0.591952947961246
sf,-1.2023365660554985,0.5270182450753401
sf,-0.41261274710333795,-0.09636800706708094
sf,-0.5263469893058038,-0.34190350370427575
sf,-0.3178547981009336,-0.5856979893268741
sf,-0.3502654131069235,-0.44065524114529014
sf,-0.38255560027488184,-0.17941732976530544
sf,-1.1470599731576316,0.46910064634243465
sf,-0.5789491750221112,0.018017946798321107
sf,-0.3873942161021245,-0.4101023658214631
sf,-1.14965200713843,0.42063296814585444
sf,-0.6121381729194163,0.07910833840835489
sf,-1.1963756731496236,0.7403859723161885
sf,-0.6326539445201274,0.04387432398408915
sf,-0.9348194273414278,0.4128457086728949
sf,-0.42468971382881143,-0.44325756578685577
sf,-0.35637046327848854,-0.45757756609053335
sf,-1.3173763704133499,0.5279415786089604
sf,-0.7873295862703402,0.23166363203024723
sf,-0.739311003367444,0.26748215502541617
sf,-0.34254054607725326,-0.4560464076308657
sf,-0.7318576965727572,0.04945889106634696
sf,-0.7038861429769979,0.16856125235080308
sf,-0.4012027713524121,-0.697348639073415
sf,-0.8698797649577061,0.36519885024180454
sf,-1.5972531585913556,0.7509438460719896
sf,-0.46541114114708465,-0.9237508532085725
sf,-0.7662425102059421,0.14550608867529596
sf,-1.7247433529426726,0.7377737358122096
sf,-1.2115144646976304,0.48266305590979103
sf,-0.3433486004216353,-0.8253943909428614
sf,-0.5422272442966651,-0.32830783609079894
sf,-0.30338065578576645,-0.4991305310629357
sf,-1.1782024708788685,0.5651669352722949
sf,-0.3842338021705806,-0.18580748016692147
sf,-0.3069062506687198,-0.4573427045678123
sf,-0.4485470214411977,-0.21342372306924343
sf,-0.7404923610980033,0.14223631036415746
sf,-0.9459194149625473,0.27259043228735047
sf,-1.2206463668992023,0.6188688026528498
sf,-1.0509370591673388,0.2203515106040867
sf,-1.0693042463950773,0.3246073382325636
sf,-0.44723244830587067,0.013793019146471804
sf,-0.660833528156433,0.12786371498159685
sf,-0.7859139027962426,0.09424818559482825
sf,-1.7747346179449832,0.39294889198898214
sf,-1.3934880436583867,0.5026836251714493
sf,-0.37100805128530623,-0.3676461732516478
sf,-1.821667863361167,0.5210720889762933
sf,-0.39010031382450466,-0.33335669495442277
sf,-0.9307384534530098,0.4301173835479594
sf,-0.4288594683945545,-0.5674233196658074
sf,-0.9950037324521609,0.434823692344208
sf,-0.8542365973040885,0.2089485367564985
sf,-1.379020158090121,0.6737634291915209
sf,-1.7697441477265254,0.7103511941117413
sf,-1.0170513427234293,0.11046139275147954
sf,-0.415265468057194,-0.6630692463116207
sf,-0.3196406409040916,-0.6407044159926186
sf,-1.0599370982028786,0.35074730521518394
sf,-1.345788078891133,0.4164828982780628
sf,-0.465375834360893,-0.8204565801959511
sf,-0.36965195580729404,-0.4893548596775348
sf,-0.7769171281763011,0.3896830382289372
sf,-0.9811989332116495,0.5140926259222611
sf,-0.5944319666079254,-0.04725071278152813
sf,-0.5674499436379185,-0.07993282856247251
sf,-0.3573579686383171,-0.5317071453401642
sf,-0.48174025709139573,-0.4582344383907439
sf,-1.0361070826318046,0.4097335579053319
sf,-0.5141490394833507,-0.05925790442715845
sf,-0.782723201994418,0.20132207020555837
sf,-0.6561283559775062,-0.06645101783489372
sf,-1.4427843945552945,0.2467512029641935
sf,-0.6740794081796505,0.1727876844051603
sf,-1.193854887562915,0.5317226932263395
sf,-0.6605939795437692,-0.11066635173839594
sf,-1.8186065692815374,0.8529892320704158
sf,-0.8125624542665513,-0.07969555357204816
sf,-0.793562199408051,0.13990893726811446
sf,-0.42717473590928373,-0.011541324215224143
sf,-0.49087785291637587,-0.2995859444739949
sf,-1.7586649750972372,0.6104465090521421
sf,-1.005534238889183,0.4452915812620323
sf,-0.6429472730394024,-0.1414386958211551
sf,-0.9689388679470631,0.3995061570471198
sf,-0.8207243659056284,0.22461664312516416
sf,-1.6910285014661088,0.6436719310300415
sf,-0.6362762835053093,-0.11909735184839593
sf,-0.5851045012415879,-0.16773907475991692
sf,-1.06049772977768,0.4451119432166476
sf,-0.41702972282003153,-0.2637234625974538
sf,-0.8513145394955206,0.3713245832230154
sf,-1.476997605148806,0.6766819527850634
sf,-0.41001460485723795,-0.53186037054498
sf,-0.6602333041407303,-0.03868666724692648
sf,-0.7744511488773207,0.2732995852491391
sf,-0.7430839008109522,0.25392180584208784
sf,-1.6457846342029812,0.8373822246390755
sf,-0.95993210943427,0.2303100597976489
sf,-0.9201645897915626,0.05767166975848435
sf,-0.4354765762766331,-0.39721614483038165
sf,-0.505536377852831,-0.2811737673585871
sf,-1.1957913232241417,0.4775446952237586
sf,-0.6728317135311713,0.011536339293189778
sf,-0.968765189026175,0.33085251251478687
sf,-1.2922544392129174,0.5346776488374221
sf,-0.7195771200406725,0.0839457539218438
sf,-0.30562713495551974,-0.465451656917472
sf,-0.38051180518773026,-0.2971871246118574
sf,-1.2374930062797767,0.33474191947319937
sf,-0.30137127660636664,-0.548292348854464
sf,-0.4029242865579831,-0.3162478717635268
sf,-0.6673523379212574,0.14706549337349856
sf,-0.323130593818651,-0.7358561865597004
sf,-0.4272183107678544,-0.4144789681378643
sf,-0.30929104157989923,-0.5067940367758274
sf,-0.32470777059435973,-0.5916590191372735
sf,-0.6477300750676934,0.08383280919652526
sf,-0.5884980296307575,-0.14999153782946736
sf,-0.35143117412483216,-0.49680296457595274
sf,-1.1897595890129176,0.5454844282793312
sf,-1.1708755663711452,0.6575020519296731
sf,-0.45621624819642054,-0.637750116127626
sf,-1.054186414922767,0.3640127123899878
sf,-0.9122896456901657,0.2214627776340573
sf,-1.0447090342087693,0.563388794037963
sf,-0.3124161588517388,-0.5087349517383954
sf,-0.6514197782919816,-0.20775940813274177
sf,-0.3705781693956324,-0.6372605845703957
sf,-0.5964254882008968,-0.10210372302262102
sf,-0.4031930014988325,-0.07050630628990581
sf,-0.837138261621159,0.25025230856934566
sf,-0.6668347741898537,0.1661197642505408
sf,-0.4080140546814408,-0.49487446506300126
sf,-0.4746022745295195,-0.18628843937488446
sf,-1.46658467847486,0.7469650406304992
sf,-1.1332676213600448,0.4719815066956004
sf,-0.301385428004469,-0.5783581834369832
sf,-0.38823632058174834,-0.5270058806696578
sf,-0.5594886300950999,-0.27486206403410385
sf,-1.1852924990827187,0.5215221396807572
sf,-0.3985950961055808,-0.5531614481917737
sf,-0.3460169557231014,-0.3800597796671496
sf,-0.6359885621759195,0.1843013711194154
sf,-0.644670443530613,0.4090375720459867
sf,-0.3924378409695902,-0.4815578424993057
sf,-1.1196984429745038,0.38628022582017313
sf,-1.2274548849220828,0.49928738525284355
sf,-0.352016624304871,-0.34011059126467846
sf,-1.5690737448548755,0.6037145235282086
sf,-0.43794071479646485,-0.7073526539512146
sf,-1.335949616982553,0.4909712027503177
sf,-1.210949715310806,0.39799840102586814
sf,-1.4368124974802907,0.7308102977587178
sf,-1.1448007023243219,0.591814467574006
sf,-0.48983422450127523,0.0008973383453410181
sf,-0.7529047983039318,0.2593802444175632
sf,-0.7128545077617828,0.036889392447773915
sf,-1.088492061566244,0.4890431457597042
sf,-1.1177035691339117,0.4000439079024589
sf,-1.1886860599626177,0.4620007443848116
sf,-0.5185250433633705,-0.19699514792188186
sf,-0.5585096115838879,-0.2852883746471951
sf,-0.7228043085535565,0.14678647153054747
sf,-0.38439162924017034,-0.6207536157337088
sf,-0.7356330545478897,0.169926256071069
sf,-0.971958259819804,0.43265336265018794
sf,-1.560474410863064,0.6771192427934346
sf,-0.636919059164247,0.1343399507070767
sf,-0.8928782659535435,0.1804965073755257
sf,-0.5260619876555857,0.08866680001117619
sf,-0.47072153457011773,-0.20573852604879228
sf,-0.7756500184163563,0.2817807250534197
sf,-1.2447020845154444,0.285325752656578
sf,-0.3913690922957111,-0.4192900927373004
sf,-0.6666978646579593,0.003895751300762513
sf,-1.0687284696517834,0.5238044609663447
sf,-0.2882771878807917,-0.5449131003233603
sf,-1.1940893124693397,0.49112360172568936
sf,-1.0571609785610396,0.45413454625311256
sf,-1.1078542112617114,0.44059613100328165
sf,-1.1323918227422478,0.5514600581600556
sf,-0.9974963610270601,0.2539768796149677
sf,-1.0962444005749996,0.4589494558643872
sf,-1.0844323053223346,0.4347155310768249
sf,-1.257649238995238,0.49721286516555424
sf,-0.3748790610948789,-0.6055808660935733
sf,-1.6463474082622602,0.5219938766701041
sf,-0.7279325763723611,0.16449447057110345
sf,-0.39707127058569497,-0.557144616903664
sf,-0.6729378639286351,0.21076770543438547
sf,-0.44575528435562284,0.029820504981683902
sf,-0.856358941624919,0.11842006333788445
sf,-1.5275536798907559,0.6108729997780228
sf,-1.064655996630376,0.5263030258295343
sf,-1.09102813135954,0.31378901590014685
sf,-0.4754788104299419,-0.0871585290093983
sf,-0.42004567615794264,-0.3927874465555586
sf,-0.3977942627885206,-0.3453297854047272
sf,-1.0481411358873378,0.41700217266916156
sf,-1.0714612917253405,0.4972838471584213
sf,-1.395307634633024,0.5560220353035333
sf,-0.46508702994663226,-0.30517884452983735
sf,-0.7753201250695197,0.22094535871312526
sf,-0.774171717203341,0.1780451918988965
sf,-1.209188570966411,0.4884272817307214
sf,-0.3837965994310219,-0.26755601876046653
sf,-0.5353307334188674,-0.8862719243044463
sf,-0.8744128160397443,0.14891042892861886
sf,-0.46751028212898826,-0.40857767913998483
sf,-1.3606194345328884,0.5831785177621461
sf,-0.3126466352325749,-0.43072454977610186
sf,-0.5052530316951207,-0.8172263134667539
sf,-1.0410132777913188,0.36556827966038996
sf,-0.5965776926880377,0.08176437588132515
sf,-1.6925284326020293,0.5900304099983733
sf,-0.43968022474930574,-0.6393441039861427
sf,-0.4790381618530219,0.0046256469000532305
sf,-1.5244679505647543,0.5408081869827945
sf,-1.096384340318304,0.525537609007794
sf,-1.1622848448776493,0.5803399112323376
sf,-0.5267669103061013,-0.2544724573079775
sf,-1.212003429908848,0.5996286382028745
sf,-0.44614740655523205,-0.6534347069733021
sf,-0.7331510492756468,0.2609983084524798
sf,-1.4610905503829446,0.6430747092979758
sf,-1.3033222566706988,0.5078063377608898
sf,-1.5282492924597226,0.6660717576479223
sf,-1.196592843461151,0.6152391356469026
sf,-0.6162187270984048,0.012618050283490903
sf,-0.5511902178415796,-0.02403549203608121
sf,-1.5606989578224773,0.6827481407907173
sf,-1.2956869403494347,0.5716811161310013
sf,-1.2254592088967196,0.6631509187513991
sf,-1.33188390498961,0.6548180755274434
sf,-1.5434334544326518,0.6438591882774964
sf,-0.5649013989628777,-0.10942194785666509
sf,-0.6204690493726329,-0.25618918482600417
sf,-0.6891408208920153,0.13574745595719923
sf,-1.552196952996483,0.7025916035710361
sf,-0.5093019875135669,-0.8419531179178971
sf,-0.3678964957691028,-0.6843698589641625
sf,-0.8501164732601272,0.27187485735650724
sf,-0.6725232530182703,0.00257743946242437
sf,-0.7269007073585138,0.15239388981621182
sf,-1.10842115763449,0.5426249171271219
sf,-0.3761459794963442,-0.4895228507621234
sf,-1.5904594625360584,0.4848823453126995
sf,-1.4980062258449078,0.7341407881941653
sf,-0.3254220056359066,-0.4535622713631644
sf,-1.0123575355110024,0.5093831806187005
sf,-0.47261013837581656,-0.22269824809168778
sf,-0.3837694342961295,-0.34487024003770195
sf,-1.6462804072027828,0.761587676881288
sf,-0.388342768764651,-0.29072705918294867
sf,-0.3695818755218706,-0.5254223079576331
sf,-0.39352714469371086,-0.3940458254597031
sf,-0.369314560418394,-0.5221321430669112
sf,-0.32228753324056747,-0.5075739951869485
sf,-0.46367163105188997,-0.41899929097524563
sf,-0.732398966769519,0.10453973974275381
sf,-0.9763013804643549,0.06961343192008884
sf,-0.9828879409401373,0.3633440373509084
sf,-0.9353898360139606,0.37191416430661645
sf,-1.2684600200029863,0.6192237474311915
sf,-0.5840195829873668,-0.11186939164333969
sf,-0.3640972054148171,-0.3975219572151935
sf,-0.8426666003420236,0.40053159042692305
sf,-0.3154212916839063,-0.6256577838656021
sf,-1.1068328043376907,0.4881886140725791
sf,-0.498626699419213,-0.7275933805695777
sf,-1.4276290564093337,0.712896667466865
sf,-0.8078360855614733,0.10989118109520889
sf,-0.308603765878662,-0.41819442030494497
sf,-0.4292151306823057,-0.03866718372229838
sf,-0.3937444101551988,-0.5292187414168231
sf,-0.5498071536824406,-0.26419494453102643
sf,-1.177396357897717,0.2815814518388253
sf,-0.6005975995115524,-0.14165192323843295
sf,-0.7405869759515501,0.13078701062543321
sf,-0.8885085751887644,0.2669271931298032
sf,-1.2012387374991986,0.6570313023571138
sf,-0.3468948389212468,-0.34390219210430384
sf,-1.4937477117618654,0.45133846671169164
sf,-0.9808724711989786,0.3508303010581443
sf,-0.44296318326886097,-0.5781018876366811
sf,-1.6251157932725981,0.923812542114063
sf,-1.2852292185892162,0.5654676882807383
sf,-0.9112714773215083,0.2622875921211749
sf,-0.31886457118486844,-0.5306831437207093
sf,-1.6446571373814838,0.5833642693376457
sf,-0.9174614576296157,0.2861994473233569
sf,-1.1726144485477585,0.5158551438052302
sf,-1.7575507124781036,0.6047902176140532
sf,-0.9543984888059942,0.3354354164812527
sf,-1.2954175395490988,0.5940498713248293
sf,-0.41203376506011113,-0.5982755657138455
sf,-0.46164099424199134,-0.6449470529819076
sf,-0.7679802813694634,0.1069377080323341
sf,-0.6704211985616807,0.05851759439143744
sf,-1.3389923838575426,0.626706227370069
sf,-0.5457742303488058,0.003128826176285941
sf,-1.1728221588417456,0.5063026745345113
sf,-0.3886041546800662,-0.570659148113953
sf,-1.3310808877345366,0.37399709356263894
sf,-0.906410812443032,0.37224919362053477
sf,-1.6832654548929757,0.781449054014496
sf,-0.5876883866452228,-0.34828232386155966
sf,-1.65323516599982,0.7464640302693204
sf,-0.44450716913625826,-0.24680732347241172
sf,-1.735133381241903,0.5545675884929597
sf,-1.368920125286352,0.4435101750781301
sf,-1.0487582016910253,0.3981136005003312
sf,-1.162633063957817,0.3698008669400161
sf,-0.7003881253442977,-0.025103969584786157
sf,-1.0545434174953563,0.42413149617705004
sf,-1.0317091957496471,0.49379616018303857
sf,-1.572384395117574,0.7706480750424112
sf,-1.09632722506504,0.4110172313642641
sf,-1.0099611290839474,0.4823543212817931
sf,-1.0617911708103287,0.23134804529897401
sf,-1.1393421422461452,0.38968824305761607
sf,-0.6567869106644926,0.12926259528704803
sf,-0.4187348477936823,-0.3415153180484078
sf,-0.6395485093407826,0.04220426095072759
sf,-0.6513920162332566,-0.051205802762639724
sf,-0.4507468682460122,-0.4866168987240106
sf,-1.0703006520534808,0.40901066226150845
sf,-0.8861109199077695,0.3776762008176414
sf,-1.3108483930917367,0.49613671778248275
sf,-0.8283708069761369,0.13885024048684344
sf,-1.2174927940013942,0.5609447122853926
sf,-1.508844788723201,0.5913503220549999
sf,-1.6240549171855485,0.43079941579732933
sf,-1.0140264304639257,0.2547777468175903
sf,-0.6747351819016081,0.1298833832007598
sf,-1.0175132313673922,0.5238341352054909
sf,-0.48366075081585996,-0.32395139411774937
sf,-1.0182063640054808,0.33572313416039945
sf,-0.33525087277176135,-0.6600196921700414
sf,-0.44151407054033526,-0.5606881427961444
sf,-0.31687950807450344,-0.43609594443412564
sf,-1.2157482287219203,0.5638156730965447
sf,-0.6361835231945788,-0.09013082395525016
sf,-1.8788509638422524,0.7988745022059078
sf,-1.140639790987511,0.4833876265664072
sf,-0.3064211391246294,-0.4138200261276334
sf,-0.5435560006290601,-0.2994119462375998
sf,-0.464183468623599,-0.24251948045120253
sf,-0.443265461975103,-0.025786430715686287
sf,-1.997237686229271,0.8499276605714381
sf,-0.5457545019227781,-0.01237150772474112
sf,-0.949507251713412,0.3921900243985591
sf,-1.520614718323091,0.646537560831807
sf,-0.3013970078090213,-0.48512539011550876
sf,-1.5369481206798987,0.6859347433564651
sf,-0.41629582746399163,-0.4101860825716627
sf,-0.5256206787844745,-0.15612292991371232
sf,-0.340618671774617,-0.3772452910628324
sf,-0.6895757020540368,0.11095633237388702
sf,-1.6226774573299843,0.6846664633810142
sf,-1.1384490314680222,0.4244142785640597
sf,-0.33741793508283513,-0.3451100921697801
sf,-1.484862953292737,0.5728463397170794
sf,-0.32520791560504536,-0.523987450408344
sf,-1.2345819832548601,0.693774237155081
sf,-0.8234262427891583,-0.005272606292486111
sf,-0.5964609527360885,0.1165707396868221
sf,-0.3910414007722487,-0.43181584404781054
sf,-1.2217862882375892,0.45688119424737494
sf,-0.63879161758093,-0.008678303223156922
sf,-1.0733037006736286,0.45648659536369673
sf,-0.34957253830789614,-0.3781140396151498
sf,-0.3474830064082952,-0.250994511703458
sf,-0.36752009759442417,-0.3149111393754639
sf,-0.3146025879440396,-0.38944822944558516
sf,-0.8554543298769218,0.27698728846233966
sf,-0.8787770100511065,0.3612777995655231
sf,-0.9627523944542307,0.11689454261812582
sf,-0.6156547074991682,-0.02929667891452846
sf,-1.4818808414547908,0.5862611534949346
sf,-0.46276091367781175,-0.23610173411285837
sf,-0.3032022211795838,-0.6283836872016024
sf,-0.3841511592455149,-0.18586042154727203
sf,-0.7781505722598178,0.11916208826757042
sf,-0.3491896294225892,-0.4016967753654954
sf,-1.0281172740262066,0.46751613919231794
sf,-0.36685996261396375,-0.39678333358599743
sf,-0.4466956052489618,-0.6389032494784943
sf,-0.3463100365861735,-0.3919152554445591
sf,-1.126315809802924,0.4237484161458419
sf,-0.8254617758040522,0.30496808793890967
sf,-0.36189204452770657,-0.5683635776654679
sf,-0.4214878811948147,-0.48469840373166473
sf,-0.37457580190984935,-0.574997935130593
sf,-1.2158258736178054,0.6716265688417751
sf,-0.3511692636507947,-0.5111305443124953
sf,-0.7850943552158544,0.1482447448713992
sf,-0.33358603218348715,-0.6359172899598033
sf,-0.45929021239181156,-0.22943668098640768
sf,-0.3173799487718731,-0.5878649555823178
sf,-1.0038934524697098,0.35708686488165636
sf,-0.4498863310695457,-0.47138939297826427
sf,-0.34768663559540713,-0.39190533382583026
sf,-0.42516375804800166,-0.43600288920772867
sf,-1.152849826931769,0.42389633278596495
sf,-0.2985186885923309,-0.4562130950386024
sf,-1.0351621140026919,0.36292679903087316
sf,-0.9831133853404604,0.3116065565806032
sf,-0.7647840267692769,0.047698756379201755
sf,-0.4097736581511036,-0.48212342399895775
sf,-1.010336188043711,0.38476574951539316
sf,-0.2840374380563894,-0.7119274339510407
sf,-1.1755920535965185,0.4950924444270648
sf,-0.3702022951572247,-0.31392355218929746
sf,-0.41467102724496857,-0.4123869365429513
sf,-0.3356625790633458,-0.39167509596672295
sf,-0.3530901481525933,-0.2337694777301484
sf,-0.38828725807073006,-0.5962516159352037
sf,-0.37479199890474546,-0.43505153781309247
sf,-0.3775390589395985,-0.4407319766888767
sf,-0.32959203039981905,-0.3499546600394497
sf,-0.4624145668708762,-0.22768066963390388
sf,-0.8808719600692396,0.26588484831913506
sf,-0.705000069375856,0.075184511645718
sf,-0.9414714582616767,0.4549690531671802
sf,-0.7756970715446216,0.18837444231699202
sf,-0.4708865992726882,-0.3543601303203967
sf,-1.0024956906645073,0.38234625458133686
